frame,wrist_x_sm,wrist_y_sm,elbow_x_sm,elbow_y_sm,wrist_vx_mps,wrist_vy_mps,wrist_speed_mps_sm,wrist_speed_kmh_sm,forearm_angle_rad,wrist_angular_vel_rads_sm
154,1708.4983364617128,538.1861656816483,1768.24989695363,522.7801463469791,-0.5394488930981071,-0.21653318422855586,0.6059997580823198,2.1815991290963512,2.889253955904957,1.6166052578948356
155,1706.446649460563,537.5004375507298,1764.7038156748824,524.0608974968709,-0.584928068354805,-0.10237113098071385,0.6443326912641656,2.319597688550996,2.9148658635736195,1.4064100864690068
156,1703.2276051178615,537.2637091302245,1760.872489896169,525.471618652343,-0.7382204672830187,-0.011664572002277456,0.7165266277672397,2.579495859962063,2.9398121378583544,1.1497220818740441
157,1699.7946148496662,537.3953291987953,1757.131571187599,526.6350100298457,-0.8656642820915081,0.10262993057170991,0.8231644512442043,2.963392024479136,2.956082292102565,0.8362229486392353
158,1695.4271863796985,538.1884977002157,1753.6415534741925,528.0628788935667,-0.8738459382296162,0.24707575839180965,0.9671361043579856,3.4816899756887483,2.9693788120863296,0.5238665259303188
159,1691.9204719840682,539.621705422669,1751.4288911365302,529.1434561328963,-0.9700843164735212,0.2631825582250102,1.0644338083817986,3.831961710174475,2.9672991602586802,0.32071733766395194
160,1686.6858486158999,540.5600107696657,1749.025274367557,529.9560322286754,-1.11613026820934,0.16863411843874013,1.0436341138511023,3.7570828098639684,2.9731046486483383,0.13459583422707103
161,1681.8631280015534,541.1412514690705,1746.8081852636271,530.1520575981629,-1.0769010473623408,0.18585033165570317,0.9248263526603253,3.329374869577171,2.9739727909033915,-0.14341747326581328
162,1676.9819954215682,542.2346904804173,1745.549052184792,530.5851894890584,-0.7227182955447691,0.19944156193185564,0.7482056668173908,2.6935404005426067,2.9733002839061973,-0.5619797503429853
163,1675.3507819898177,542.93840046672,1743.4234228092846,530.7558509199127,-0.3248582892120677,0.23274261249690317,0.5535133117250092,1.992647922210033,2.9645034195559146,-1.1907419079598578
164,1674.0547281901017,544.3319120861228,1739.0736924208582,530.903991170775,-0.11999340093186676,0.24664891206889147,0.3275463222733267,1.1791667601839761,2.937932780170242,-1.7335847959891055
165,1674.2695328353263,545.1609304188642,1734.2200383438153,530.5219824324431,0.14575519071788726,0.20695446186424002,0.19821641592240163,0.713579097320646,2.9020954174285807,-1.9586123768252448
166,1675.368114388864,546.1967591124687,1729.814486945344,530.5336729107473,0.19692930580714493,0.15454807249321703,0.18884823889817204,0.6798536600334194,2.861477365879423,-1.7980618849100278
167,1676.0440441313222,546.553548441304,1725.0280999518036,530.6744598784996,-0.06298717577593674,-0.05124991351917636,0.2052969303635697,0.7390689493088509,2.8281129892825247,-1.1738549902329347
168,1674.8005429222446,545.7349510027725,1720.2313459652303,530.8070107992585,-0.2772837345341234,-0.22529991041411934,0.26958435019171023,0.9705036606901568,2.8241204816179986,-0.4825568928269799
169,1673.5454666996393,544.5233923181304,1716.5983564368548,529.9457867775121,-0.1536717722692823,-0.3887000666285447,0.4111814060190929,1.4802530616687346,2.8151117566653254,-0.18299157832181567
170,1673.415821158006,542.2324115703624,1715.286373782465,528.620246391791,-0.3275859184385315,-0.31424123098595325,0.6120823340607693,2.2034964026187693,2.827269262534848,-0.4941511583452934
171,1670.5936210599273,541.6917943913176,1711.9721246364288,528.021822314241,-0.8598319374455052,0.08963746390850633,0.8462321999798721,3.0464359199275397,2.8225167857064397,-1.2235282013939484
172,1665.6679571242537,543.0401262555796,1708.0648462865236,527.5865877490015,-1.0163029442665323,0.42261926291956375,1.0176815575803069,3.663653607289105,2.7920617444896623,-1.8768336260436749
173,1661.4358116248964,545.4999764842896,1703.5796976461015,527.5762828480106,-0.955718212189764,0.6235124894051155,1.1069749360572745,3.985109769806188,2.739469962136648,-2.273356748135911
174,1657.0560709635392,548.658538157805,1701.0404501910825,527.3627633759462,-0.9743258030853681,0.5367424639741116,1.0185791286632115,3.6668848631875615,2.690691671401194,-2.326214691678977
175,1652.656254227541,550.3365119174437,1698.4992797323096,526.5135569386662,-0.8672771319331589,0.28165863811161423,0.7835759935510815,2.8208735767838937,2.6623381396944064,-1.9674825945714056
176,1649.241118988431,551.1965374306675,1696.5056078361717,525.3529166349593,-0.4927424576916986,-0.024254588587716,0.6150251339166828,2.214090482100058,2.64121937622336,-1.4780696042931551
177,1648.2161986776223,550.1179561202136,1695.4631479766954,522.924151003618,-0.12823340866593144,-0.19394959182159613,0.5004311774629338,1.8015522388665615,2.6193320406979117,-1.381064086029716
178,1648.085619905808,549.4488760547713,1694.8421467042049,520.9892197646096,-0.4365350336300419,0.03228473583317244,0.4368682078273411,1.572725548178428,2.5948168945583214,-1.7228495510341364
179,1644.282622894681,550.4088708126176,1692.2140125092983,519.7592871199431,-0.7564545493195811,0.20494042280846106,0.5055093519886695,1.8198336671592104,2.5726718649790246,-1.7887429291224852
180,1641.269279711172,551.2955747662161,1688.9863001175233,518.7742880288649,-0.6034470469272719,0.16192394880350724,0.6950712757795953,2.502256592806543,2.5433604140113597,-1.2958785977994731
181,1638.8450187914277,551.8679521568918,1683.5911283947148,518.3785786153943,-0.7039019877345031,-0.08161024890405084,0.8753575893982192,3.151287321833589,2.4990964901450106,-0.35769220989160355
182,1634.9264856643986,550.5601925540273,1679.158765916698,517.7101329456668,-0.9919410649805097,-0.4319141443547228,1.0087668822072298,3.6315607759460273,2.5027982242085436,0.9737897609958552
183,1629.9067319399328,547.9760147689217,1674.2355507854752,518.1503163787703,-1.111783690079969,-0.5920160279209535,1.166386170294549,4.198990213060377,2.5493362000200532,2.3866989177733067
184,1624.908308285137,545.2255922788142,1669.0767626741724,518.557502779609,-1.0927106938922402,-0.648355813341557,1.353585958894418,4.872909452019905,2.598397378723509,3.3858374442183585
185,1620.0604195202561,542.1337420310801,1664.9660390878628,518.8987138756419,-1.393054040837859,-0.40827119191796873,1.435935436022397,5.169367569680629,2.6641070212643263,3.4639949789408484
186,1612.3556304535286,541.5466992927312,1660.912364084481,520.322100222368,-1.5759952668714172,-0.04926974184698988,1.4416451799584877,5.189922647850556,2.729510204280093,2.7301189204946272
187,1605.8592756527303,541.6897770605038,1656.8235851469472,521.5717363894237,-1.4519410640183714,0.07172308410857392,1.5109542254456862,5.43943521160447,2.7656223613725297,1.9862331743149642
188,1599.2723272414412,542.1929892007399,1652.6527131315925,522.2850608660538,-1.4026761896914177,0.10081927175193338,1.5827314433692496,5.697833196129299,2.7846251669209034,1.4051271890360004
189,1593.2198935504578,542.5982499556101,1647.9572949430103,522.7288625477705,-1.5939984056065177,-0.013449896259780566,1.586731396524173,5.712233027487023,2.7933884784941188,1.089655667296679
190,1584.9089587983608,542.071793461258,1642.8043693773652,522.1486723928733,-1.834100679120957,-0.04546102468489584,1.606942546215302,5.784993166375087,2.810163361660012,1.4272991775368191
191,1576.6929862943025,542.1886049741267,1637.1903662743484,524.0708713283778,-1.6002166331685483,0.06043002704145734,1.6428948082191104,5.914421309588797,2.8506133209152114,2.11780040577954
192,1570.4895584965143,542.616322703175,1631.3726442014993,526.2112767603483,-1.476931029327403,0.06481712874151213,1.620731343835392,5.834632837807412,2.8783920110301024,2.6925560835090274
193,1563.3845008750993,542.7726659733488,1624.0584637530415,529.9419724765787,-1.6125398451450896,0.12241681015416041,1.5309309497051053,5.511351418938379,2.933193429658212,2.8449842284173004
194,1555.9591149003968,543.7194089683095,1616.7294034090887,534.399656882017,-1.5022055393034441,0.24859967336383215,1.4642282299302063,5.2712216277487425,2.989417941310263,2.324108698872247
195,1549.848269243775,545.012774050493,1609.5654983850764,538.040769106381,-1.39149209470001,0.2215936164303083,1.5022890541419747,5.408240594911109,3.02536850852622,1.4149946516497525
196,1543.4205116172868,545.7161680279348,1602.5372124213654,539.793250410071,-1.4261140611924141,0.13412258014254536,1.5026282392578243,5.409461661328168,3.041735628512868,0.29132672615739463
197,1536.9976907044756,546.2213398987072,1595.935795771609,539.7132333202272,-1.592564715690189,-0.08438933896011284,1.500805250143942,5.402898900518191,3.0316154679667022,-0.8117734102697025
198,1529.0700620180578,544.9557436988459,1589.4501139322895,536.3140702681101,-1.6295880702749255,-0.2880454988537797,1.5796948111677658,5.686901320203957,2.9994367036202254,-1.239821447995054
199,1522.3136271687276,543.6257892294872,1584.177136706065,533.7046537853415,-1.4509448644597627,-0.3150021768488097,1.6574560205820736,5.966841674095465,2.9825753174162473,-0.8838378247708026
200,1515.995735465704,542.1172889610382,1579.107914383791,530.6531665356122,-1.68417724917154,-0.2974143020846421,1.6837630849288825,6.061547105743977,2.9619051011286808,-0.2462436345581399
201,1507.1376657196947,540.9458171629794,1570.9875292757351,529.583437965029,-1.8160007764327242,-0.15546533612397917,1.6654758946684136,5.995713220806289,2.965481593941038,0.40502135859558197
202,1499.631924715907,540.7164055630235,1562.8637996524938,531.5398992893493,-1.6591425965095532,-0.04187031964143051,1.6832178564827918,6.059584283338051,2.9974741112738066,0.9922505768588001
203,1492.1872891512764,540.5685276840665,1555.5906897870987,533.0634369292809,-1.5913902945233536,-0.020786539185452844,1.7089158715634076,6.152097137628267,3.023770427218283,1.5152721968181153
204,1485.2920577144191,540.5291000300148,1548.8801042300774,533.0549189579943,-1.633603305170937,-0.0811104484249786,1.6554472972327607,5.959610270037939,3.024588854791649,1.7846957823612075
205,1477.4670447147232,539.8376491265888,1542.0645540575938,534.6780157708495,-1.7295230661074141,-0.4120038467484099,1.638945298820209,5.900203075752752,3.0618883001874915,1.6134452364703826
206,1469.707489410002,536.8165724452948,1535.5752677091768,533.9077904110856,-1.4311182823340838,-0.8426404723426533,1.6922719422351538,6.092178992046554,3.0974604021490912,1.55444239477692
207,1464.571373613364,532.2446957542775,1530.2139062922734,531.7646481732778,-1.1848771863439953,-1.0696890833241424,1.748217592067657,6.293583331443566,3.134279726987071,1.7004760224124178
208,1459.0306734687817,527.1777055748606,1525.1608358275816,527.1484770011068,-1.3803613078500625,-1.1321341023997133,1.75694096149917,6.324987461397012,3.1411506681052885,1.3000196440801508
209,1452.13306879481,522.0431427398278,1518.1315468792254,522.9964114762996,-1.389356543577038,-1.2022847282864533,1.6869091706145047,6.072873014212218,3.1560354480461372,0.5907251620555789
210,1446.511313434285,516.3440319242924,1510.6591738746258,519.267047304095,-1.2197565449517025,-1.1938929917416272,1.6195771340490075,5.8304776825764275,3.1871279968003243,0.2649325529768026
211,1441.141958261463,511.2850862313135,1503.916313138357,514.3405716801096,-1.0349926379102639,-1.0388522147925665,1.529027251742629,5.504498106273465,3.190228372627829,0.6158067703954896
212,1437.1850929425373,506.9830331513368,1497.156070329408,508.6645371738443,-0.9035199826075435,-0.9347598730038891,1.4326089279197287,5.157392140511024,3.1696239390064354,1.5119889483426199
213,1433.0004253965417,502.8620536771165,1490.2766562457705,506.2969228240828,-1.0420911828664445,-1.0360845604764146,1.4716534319097545,5.297952354875116,3.2014911525680687,2.5052480974009255
214,1427.7949081354823,497.6469734489137,1483.5954531715008,504.1364843855682,-1.018069502181642,-1.219119750172927,1.6656946449575265,5.996500721847095,3.257370887572656,3.4766987416795896
215,1423.8266976756947,491.87668124112145,1476.83788375524,503.09204973493235,-1.344124849461022,-1.2368332274804934,1.904086856980876,6.854712685131154,3.35008430117302,3.9065047193632596
216,1415.6831266064646,486.5019865490134,1471.7252884241389,502.3551117868127,-1.9404692462947626,-1.0788517206900325,2.0597016946234223,7.414926100644321,3.4172686314885516,3.1426049589565164
217,1406.3413133497343,482.15525071445416,1464.8927028375251,501.6066593318784,-2.077414577561918,-0.8997446343480907,2.0446686497883624,7.360807139238105,3.4623326598957394,1.7510330931380116
218,1396.9637408896424,478.3944729891683,1456.9496563007285,498.92833983846486,-1.8158241382346503,-0.6630630838661342,1.8966267129071077,6.827856166465588,3.471401650623626,0.6091115993834534
219,1389.979094269986,476.1804521568919,1448.7070354775412,495.544773514652,-1.520194896505853,-0.5074589207918169,1.685308621505845,6.067111037421042,3.4600960541839676,0.1912318983188156
220,1383.2654088668473,473.82180878610257,1439.3686856356512,491.35603471235726,-1.2877244839413264,-0.5158378287822415,1.547376135287612,5.570554087035403,3.444509218127709,0.5452978471058372
221,1378.3755310851238,471.53228640865905,1430.2363978794624,489.4035250841274,-1.3709876957439462,-0.4128727870474385,1.645498954107088,5.923796234785517,3.4734484300836113,1.1550879052274423
222,1370.9115687779,470.10145126276655,1421.1621912836492,489.15398720745327,-1.7819106011687569,-0.20940681230526983,1.8398708160517607,6.623534937786339,3.5039969228110173,1.4994107756879274
223,1362.3189036711967,469.645341485093,1411.6538640802537,490.6766436688305,-2.2083482869681594,0.17559040572261791,1.9533479601486141,7.0320526565350105,3.544560613588579,1.1663972071469508
224,1351.0123518246057,471.6836797540832,1403.6673346185044,495.10920048172784,-2.2893986537749718,0.6016683788568725,1.9932020097746646,7.175527235188793,3.5601865330261315,0.25960848812901427
225,1341.6893495501874,475.0669181790696,1395.5333595440998,498.6845622537449,-1.6338151889058297,0.7466506894910105,1.916305321489601,6.8986991573625644,3.554951876540707,-0.44343925861483846
226,1336.2901981238144,478.4116782976945,1389.5998434752078,499.99279943689055,-1.3292639001854654,0.6637284679946751,1.7918817071428925,6.450774145714413,3.526252289069791,-0.48441316541453366
227,1329.7114786255393,481.04771244990286,1382.0673442361656,501.115912103033,-1.6968778992100266,0.4089456366712089,1.7719107348821672,6.378878645575802,3.5076233765128775,0.16399371088997503
228,1320.9997923219341,482.0966486414783,1372.8538828928213,502.54850841703797,-1.8619489343155555,0.07059263189563279,1.8996491080701619,6.838736789052583,3.51727226296102,1.122321358793704
229,1312.9336333832166,481.6838159602435,1362.5432889864023,503.93658632220576,-2.2354148067111983,-0.08900443705941405,2.2306168635545056,8.03022070879622,3.5632461345557402,1.7204711728343727
230,1300.8566815264794,481.294638101156,1351.9692810851238,506.66926264246746,-2.6016992103750276,0.013003843758293571,2.5010205668214116,9.003674040557081,3.6023926920884777,1.713512545800969
231,1289.489968568214,481.80099236294234,1341.3403753635666,510.2501318465056,-2.561827476879295,0.5136904314056132,2.5617496972562774,9.2222989101226,3.6434197632126217,1.10986101246703
232,1277.7722971201956,485.92345385530746,1331.6790137352862,515.0901051971297,-2.6446375988020696,0.7289226975904832,2.5164021687055733,9.059047807340065,3.6375445655170977,0.5576213872337696
233,1265.659390007777,488.3692456530279,1319.8731208570057,517.5207693917404,-2.3012490125672334,0.46150969264101693,2.3926992185825062,8.613717186897023,3.6349549241369727,0.7418918930471645
234,1257.035960540109,490.08207392176445,1309.777166721623,518.767307430118,-2.0502788569312065,0.2658806744457648,2.368980998979122,8.52833159632484,3.63973013590081,1.6401276556440014
235,1247.1845216957504,490.7650711918283,1299.779762433203,521.5334289022331,-2.292628282661227,-0.09095506640350652,2.4804704403768527,8.92969358535667,3.6709117330763643,2.951852768135672
236,1236.3773045395342,489.26248644543864,1285.7048006924697,523.4522002249046,-2.564115328599995,-0.48693670847164994,2.536981563549766,9.133133628779158,3.747684032588725,3.8225383383117606
237,1224.0795216746128,486.37733069745946,1269.635719464453,523.6435937922747,-2.896406320952989,-0.7643451658768718,2.6054656225786132,9.379676241283008,3.827230252088853,3.5247485075254903
238,1210.278061903915,482.37504465342533,1254.583872345101,523.5612145626176,-2.6879603453798437,-0.6433443202421798,2.6437830631431387,9.5176190273153,3.8905165539140536,2.4118506634108434
239,1199.8585659539012,480.58021604859914,1242.645472935266,522.9870016254896,-2.1672312307181754,-0.0943985436261754,2.5490162708718156,9.176458575138536,3.9225289974488224,0.7340885384034297
240,1190.74934684456,481.5244283304579,1233.7468843005936,522.0027597931032,-2.263092581413838,0.16152163067660302,2.3479027652055136,8.45244995473985,3.896821120718726,-0.7595466384832655
241,1179.4660533558222,482.03567214239143,1222.9131667892636,520.128226408194,-2.3985788295575334,0.21201633086408922,2.1462922035138465,7.7266519326498475,3.8614168167550424,-1.5459778863034148
242,1169.1359805152515,483.4348873782461,1212.4346178723604,520.1289345216951,-2.0661310209556323,0.332282796739406,2.098823025215246,7.555762890774886,3.844612739748801,-1.731858686199745
243,1160.8483426973403,485.0298409069764,1204.8348277698847,519.4377126982711,-1.866293577165929,0.15219874633985966,2.092471475341963,7.532897311231067,3.805408483495657,-1.4889357998715085
244,1152.318986108291,484.8063358455503,1195.4962427708992,518.7625735064082,-1.9719877289088605,-0.028306447173829515,1.9045935782781087,6.856536881801191,3.8080092364098967,-1.0170109798409888
245,1143.0789483140543,484.7747741963434,1188.1384002553418,518.3473715513808,-2.0341529975314616,-0.14419622080467004,1.7480818561112303,6.293094682000429,3.7819332507304724,-0.5571129357027251
246,1133.989426385787,483.5069973768087,1178.9549037388376,516.623605703378,-1.704716952309306,-0.2067670916641154,1.8265184945376536,6.575466580335553,3.7763909139557494,-0.12641153534417351
247,1127.717905548226,482.9116155450988,1171.3162746677135,514.1041517381536,-1.4123273677309491,-0.2973666678295407,1.9537757286869124,7.0335926232728845,3.762613920353558,0.2642413386321121
248,1121.263078433609,480.82745453805563,1163.3671510374375,513.4023146856391,-1.9643512936629608,-0.48487799672418685,1.9336284795515926,6.961062526385733,3.8000742668679695,0.7563264224983888
249,1110.0173223586294,478.5424259070187,1153.0438929966501,511.6012875775747,-2.4458991589404557,-0.4183494215372378,1.8992946298088864,6.8374606673119915,3.7967258734163303,0.8648179650905228
250,1099.2233131045373,477.0577475807877,1142.832665381492,512.1580648050672,-1.9052773694409093,-0.2215248407175522,1.8878837041045937,6.796381334776537,3.8193024331262175,0.5926850228086277
251,1092.8490486970695,476.54628657881767,1133.3830450148794,510.07062137488094,-1.281980106525478,-0.206486593489706,1.6891201262959612,6.080832454665461,3.8326214101510128,0.40412229581100456
252,1087.6715119597184,475.1971164719876,1127.028442382811,508.83239019484677,-1.4738783318632838,-0.3330417633396025,1.3868864816758504,4.992791334033061,3.848763549207312,0.8612784293171758
253,1079.568070845169,473.5452788381859,1121.1175531824929,506.62727217240695,-1.371180168043425,-0.36630289144338113,1.3157640201252432,4.7367504724508755,3.814016576402912,1.6511705387637217
254,1075.3159375211362,471.8963958608117,1112.5965755842449,505.17997338761427,-0.9676714339964148,-0.5167605317200825,1.5428459291446779,5.55424534492084,3.870406984010486,1.6768489926590346
255,1070.848475336511,468.888798701298,1105.5976451526972,501.8676987685159,-1.4127794020040845,-1.0608160194185818,1.79959271649688,6.478533779388767,3.9008588635200616,1.4409582671860732
256,1062.5855163309982,462.3374833276255,1095.6089744402716,499.22198750549506,-2.0471076969305475,-1.2264419811340512,1.942450233244864,6.992820839681511,3.982165180557725,0.9233883127770668
257,1052.4021820464677,457.8374463366217,1088.0610631637228,494.8060841746137,-2.1550768865010363,-0.8070840006423889,2.1490860903447064,7.736709925240944,3.945022752820785,-0.47889497551977467
258,1043.1663229145513,455.0649259492942,1082.4126917190868,492.9080505371087,-1.988607758884943,-0.37180364361544166,2.335242708475784,8.406873750512823,3.908790032401362,-1.60866575223597
259,1034.4830261494676,454.4871589693666,1073.5386941752895,491.4044104902252,-2.092351149332971,0.023262450182928402,2.275428395029186,8.19154222210507,3.8988511580176635,-1.345837372614646
260,1024.3123451662254,455.27454168146244,1065.485530440424,491.4180959726302,-2.4112555525094774,0.23482959104765333,2.1606596029917524,7.778374570770309,3.862030057221533,0.5675539360951978
261,1012.7554310720191,456.6031861408442,1053.7417924889223,492.44242403104636,-2.2383503904695754,0.2994990521322252,2.0956087023027736,7.544191328289985,3.8600932853220375,3.1900904532810808
262,1004.1427821039624,457.9732992329116,1039.512019962458,495.5783589680983,-1.8101693407814883,0.07578673030351755,1.9434371131011492,6.996373607164137,3.957619719806954,4.9616319907715845
263,996.444166835767,457.286093179281,1026.2724915871875,497.42846151244515,-1.767953251280898,-0.21360891892040443,1.7697233550072564,6.3710040780261235,4.07334209601547,5.891198131495432
264,988.2119230460281,456.048489525204,1012.3611764618831,499.2784957555458,-1.6810139768991554,-0.09676374786455606,1.690058715134328,6.084211374483581,4.202949932235975,5.306078766122395
265,981.2967093331459,456.4141642252598,1003.5999734721645,502.5928816361854,-1.541995140728671,0.09309159982721053,1.773388437152522,6.384198373749079,4.262452177521281,3.015405424755029
266,974.317151090282,456.8873291015618,996.1554742458048,505.0547641242215,-2.1265697860752972,-0.024774167032374332,2.084569702289552,7.504450928242387,4.286724848814678,0.38482457838314166
267,962.1343906947532,456.1909265559467,985.6831908122788,505.5384522805475,-2.5281746453610165,0.0020321163215845294,2.4900680127828974,8.964244846018431,4.267144517689795,-1.8649115337838096
268,951.5360091568575,456.90564030899054,978.8649928765881,506.1130837444612,-2.7736010475106823,-0.058489528590045234,2.899436429055698,10.437971144600514,4.205422248434096,-3.301392550690012
269,937.1417347301124,455.66388296152024,968.5843849347253,505.56881040102405,-3.38037700900464,-0.5974223179490896,3.2128012123665757,11.566084364519673,4.150165716917064,-3.4607190880165772
270,921.0757525555487,451.5223244671175,956.8830119871976,503.10132522913216,-3.314302681932791,-0.997959782864659,3.3130103074069517,11.926837106665026,4.1055516345333345,-2.4779462557787406
271,907.2768676229357,446.6713620140432,948.2544671921489,498.79458129354293,-3.083851615780262,-0.8835000485101169,3.3277653345356164,11.979955204328219,4.046139363617472,-0.5962499071757039
272,893.2874581473202,443.56118932946873,934.8786126999614,497.3746369597193,-3.0022616579839503,-0.7351585479209547,3.165207743405327,11.394747876259178,4.0544068820554555,1.5286108518588455
273,880.2237725856488,440.0469180680966,918.8755656981352,496.4422717073772,-2.808445688384887,-0.8144684977412409,2.7957839425032116,10.064822193011562,4.11154811679004,3.3977761433811082
274,867.9808204287563,436.22209094819505,900.8837660752321,493.73731234992147,-2.4909789336500805,-1.184212637904124,2.5376967625196407,9.135708345070707,4.192756671857275,4.565971894994362
275,857.7777976824595,429.37609030983606,884.1886649523967,486.31059258531116,-1.563595992563248,-1.5783501349602476,2.4841494642136386,8.942938071169099,4.278051278040161,4.117839535010251
276,853.8914052459572,421.99972758767865,874.3423456629621,476.6646299155753,-1.1618260187865952,-1.8455972483749303,2.6310571632642388,9.47180578775126,4.354394739388045,3.1424672824977753
277,847.308693625709,412.7455885585763,864.4853140430521,465.7796371922342,-1.739321589257325,-2.338827850887732,2.9488841223588804,10.61598284049197,4.399171222688018,3.147261524435674
278,838.2185433788205,400.92477165981745,854.8162212949799,453.89808740657065,-2.2885936070073982,-2.618379424597727,3.2561555972816314,11.722160150213874,4.40875588866435,3.29159282614429
279,826.6863937047641,389.1516199153217,843.4409502037663,443.8217964998049,-2.676436872814658,-2.4540870167682964,3.293061354851636,11.85502087746589,4.41501058021906,3.024192969220611
280,814.101424576399,378.81122632047266,823.8816073859398,440.1358888304072,-2.6416202934868505,-1.8988940713715505,2.862803134419988,10.306091283911957,4.554238781738466,2.3969676414916696
281,802.8830037963328,372.04086554721266,809.0381229285026,438.28362442611035,-2.040587331255489,-0.9587433172660139,2.164735831492888,7.793048993374398,4.619737396235674,1.3207562470667624
282,795.7138856830007,370.1720812248456,804.5525800696687,438.3439788157799,-1.1003799409149593,-0.07632973735377979,1.637686457863849,5.895671248309856,4.583455176317063,-0.7395378443891851
283,792.9675845191581,371.3530655237498,805.1132688315904,439.42615446280547,-0.8109012799482184,0.2676932098997756,1.5314390559950102,5.513180601582037,4.5358256844107405,-3.699257314334143
284,788.4069311629114,372.58423934870416,805.0519118536075,439.25190556513735,-1.6036877321014777,0.24819846948850197,1.7266844087888231,6.216063871639763,4.46772001935942,-4.575744329176542
285,778.5169064740587,373.5895583908274,799.4026526248805,436.52762342841015,-2.5392064983995164,-0.03038159413215028,1.9737570276967027,7.1055252997081295,4.39197760813348,-3.0299860072497813
286,765.526382248122,372.31047368565623,792.0896371288205,431.6091493548763,-2.7456221316569547,-0.36322493272302936,2.0840739859882333,7.50266634955764,4.291235340770618,-1.9597487371028048
287,753.7763658663916,370.31657297373795,779.7760289840357,426.9118337920212,-1.7467624733506883,-0.6083290229415489,1.8493253890170327,6.657571400461318,4.281748479082434,-1.3897070555739455
288,749.7864712801836,366.8288785595909,769.0030837286075,422.9028441854364,-0.9189009061803095,-0.29861861744846024,1.3829532602503987,4.978631736901435,4.382231217689307,-0.930828485510455
289,745.4962369580279,367.6257489357155,766.8561179421154,419.3216260769661,-0.8358158573410461,0.21716182737734227,1.0805612302141612,3.8900204287709803,4.320569472791156,-1.0400865018218766
290,742.255013866341,368.78570318841264,765.8967948352092,415.05172597381403,-0.9735655902827427,-0.19299008925917432,1.1873437813580614,4.274437612889021,4.239982831157175,-1.9300980829886354
291,736.7235297661313,365.886733546401,758.336196701247,406.8845430184231,-1.6617861877088669,-0.16188514059383127,1.761046623314079,6.339767843930685,4.227245201780826,-2.7828036046083797
292,727.2808161483688,367.3269715412349,750.4548094117786,407.37336288386035,-2.637032597179738,0.2502126111727255,2.4177151014109053,8.703774365079259,4.187794462618092,-1.5433823263226523
293,712.961479153983,368.1413756531549,737.0757652381787,407.2235623974815,-3.184597464217456,-0.07544443514995323,2.8777213018299497,10.359796686587819,4.159552478347576,0.37412694268556673
294,698.584710455559,366.64714889196034,723.6370046376139,407.2626558113918,-3.5164284466018048,-0.43012307290485785,3.359567794059102,12.094444058612769,4.1596964524856395,0.9492734213363736
295,681.2752759528873,364.26557744013746,704.8120127756348,406.53874517003123,-3.3254919376683736,-0.47251043460246506,3.7639454217402015,13.550203518264725,4.204357423891423,1.058458964627384
296,668.6190180262436,362.38940218310285,689.3939969942157,406.1159321838637,-3.596060723014439,-0.2243722226665957,3.959630446748255,14.25466960829372,4.268849642007641,0.6021007085208625
297,648.8715138621135,362.24378062326616,673.2902520249922,408.1167429474003,-4.752926240372682,-0.12922724777052483,4.163913507919115,14.990088628508813,4.223226979846233,-0.9833912933891935
298,625.7908504865893,361.2249477105734,652.8727747268997,408.49658348446746,-4.723519499084628,0.19153061028320761,4.446109268667813,16.005993367204127,4.192134273072272,-3.196595963650018
299,606.3083276789932,363.96964478595896,634.9112900242651,407.0078784232526,-3.948011570269634,1.9470573027533944,4.939013074480643,17.780447068130314,4.125822503696124,-5.387725297954702
300,590.2156926935361,378.7696963884092,626.3712892738763,422.4977023302213,-3.595498480463173,3.7545970684475973,5.524916065984597,19.88969783754455,4.0215014480083635,-7.082606600383622
301,573.9096319025205,397.80196284834904,618.256548200334,438.0656322132451,-3.797801748341371,4.685813694728663,6.043626405350829,21.757055059262985,3.8787689376805683,-8.37282289392756
302,555.9940613585625,420.9931191448519,607.5535553110618,456.4541220396622,-4.535439828577441,5.310716564850491,6.585339536764103,23.70722233235077,3.744062393678497,-9.235491734613323
303,533.041213791091,445.6563260957786,595.4984196914731,473.5493598706788,-4.478822447901019,5.755615815943512,6.939076600604657,24.980675762176766,3.5616108119018164,-9.665348311892508
304,515.635817094282,472.85642734544035,585.1157646674607,490.5348975771942,-3.555497523106408,5.841802516010433,6.75323521936511,24.3116467897144,3.390745651790594,-9.857855176711219
305,501.002962847292,498.2962544759107,575.8946435441178,505.6540656812256,-3.092955754938126,5.679824819229322,6.89213446636189,24.811684078902804,3.239524414095968,-11.312327442488865
306,487.7654861516244,524.0367900633701,566.1252230029077,517.4461421553699,-1.6248238530593915,6.106892335735107,6.9864822798231305,25.151336207363272,3.0576825631709736,-13.658765442748663
307,486.3618292209899,553.3248820779636,559.8614187529585,528.9215862059482,1.0347629554724511,6.105416538837954,6.372084420955883,22.93950391544118,2.8210250283016625,-15.416322869095765
308,497.0896369967103,579.0521193995612,558.1778667499484,539.0692167736228,4.801657798705866,6.35920210033485,5.658606820428124,20.37098455354125,2.5620529693857375,-17.115187712591577
309,529.6291122106239,610.6270490373875,566.8798410655093,551.7500307817988,4.040596170966112,3.2296256461466024,5.092486265504018,18.332950555814467,2.1349043434201254,-18.48646106416058
310,533.4990658450429,608.1539697688371,554.6562573982,547.4354063091848,1.900290932340882,-1.2643946655213096,4.7851091665615595,17.226392999621616,1.9060868149884755,-19.23838080706387
